# id	kind	evidence
q240_full_copy	host	5D1_FULL_Q240
partial_1_copy	host	5D1_FINAL_PARTIAL frames=1
partial_13_copy	host	5D1_FINAL_PARTIAL frames=13
partial_239_copy	host	5D1_FINAL_PARTIAL frames=239
partial_staging_rezero	static	prepare_physical_unit memset-before-copy
padding_semantic_exclusion	host	partial semantic_bytes/padding cross-check
retry_zero_progress	host	retry_before_arm tail_held
partial_progress_4_fatal	host	5D1_PARTIAL_PROGRESS bytes=4
partial_progress_480_fatal	host	5D1_PARTIAL_PROGRESS bytes=480
partial_progress_956_fatal	host	5D1_PARTIAL_PROGRESS bytes=956
retry_before_arm	host	retry_before_arm
retry_during_arm	host	retry_during_arm
retry_coalesced	host	retry_coalesced
retry_notification_hint_only	host	notification_only_ready=0
eof_epoch_wrap	static	retry_ready inequality and unsigned drain delta
finish_zero_eof	host	finish_eof_0
finish_one_eof	host	finish_eof_1
finish_two_eof	host	finish_eof_2
finish_three_eof	host	finish_eof_3
finish_four_eof	host	finish_eof_4
finish_wrong_generation	host	finish_wrong_generation
finish_sticky_error	host	finish_sticky_error
qovf_running_fatal	host	5D1_QUEUE_OVF running=FATAL
qovf_draining_telemetry	host	5D1_QUEUE_OVF draining=TELEMETRY_ONLY
qovf_stale_ignored	host	5D1_QUEUE_OVF stale=IGNORED
callback_entry_before_disarm	host	callback_entry_before_disarm
callback_entry_after_disarm	host	callback_entry_after_disarm
callback_zero_observation	host	callback_zero_observation
callback_inflight_teardown	host	callback_inflight_teardown
callback_stale_after_abort	host	callback_stale_after_abort
callback_timeout_fail_closed	host	callback_quiescence_timeout
callback_gate_entry_first	static	callback_gate_enter first atomic in_flight increment
callback_no_new_barrier	static	i2s_del_channel to gdma_del_channel to esp_intr_free
callback_target_lifetime	static	disarm then barrier then in_flight zero
callback_gate_no_reuse	static	gate embedded in one sink session
start_fatal_early	host	start_fatal_1
start_fatal_after_i2s	host	start_fatal_2
start_fatal_after_callback	host	start_fatal_3
start_fatal_after_codec_pa	host	start_fatal_4
start_fatal_common_epilogue	static	pcm_consumer_task start failure branch
start_fatal_no_self_delete	static	pcm_consumer_task vTaskSuspend
owner_start_failure_cleanup	static	cleanup_pcm_start_failure
start_partial_resource_rollback	static	rollback_prepare and idempotent abort
physical_fatal_terminal	host	physical_fatal
healthy_stop_terminal	host	healthy_stop
healthy_primary_terminal	host	healthy_primary_fatal
dual_primary_then_physical	host	dual_primary_then_physical
dual_physical_then_primary	host	dual_physical_then_primary
semantic_a_definition	host	physical_fatal semantic_a
pending_discarded_a	host	physical_fatal pending_a/discarded_a
accepted_not_kpr	host	physical_fatal k/p/r
short_eos	host	short_eos
preload_ready_state	static	i2s_channel_preload_data in PREPARED_ACCEPTING
preload_caller_copy	static	IDF i2s_channel_preload_data DMA memcpy
running_write_nonblocking	static	i2s_channel_write timeout_ms=0
preload_accept_linearization	static	counter update after exact copy
running_accept_linearization	static	counter update after exact copy
staging_internal	static	sink internal allocation and embedded staging
adapter_state_machine	static	INITIAL through QUIESCENT transitions
physical_profile_isolation	build	P4_NANO_AUDIO86_PHYSICAL_I2S_PROFILE opt-in
virtual_sink_retained	static	kPcmSink default
public_output_api_immutable	integrity	np2pcm_output diff absent
a2_ring_immutable	integrity	np2opngen_pcm_ring diff absent
failure_s1_matrix	regression	86R5C3S1 4/4
failure_s2_matrix	regression	86R5C3S2 8/8
lifecycle_5c2_matrix	regression	5C2 16/16
ring_pcm_full_exact	regression	RING_PCM_FULL_EXACT
ring_pcm_pre_reset_exact	regression	RING_PCM_PRE_RESET_EXACT
direct_vs_ring_exact	regression	DIRECT_PCM_VS_RING_PCM
c2_pressure	regression	C2_PRESSURE_NONREGRESSION
c3_failure	regression	C3_FAILURE_NONREGRESSION
failure_wake_matrix	regression	FAILURE_WAKE_MATRIX 8/8
pcm86_partial	regression	PCM86_PARTIAL_RUN_NONREGRESSION
host_audio	regression	HOST_AUDIO_REGRESSION
p4_foundation	regression	P4_AUDIO86_FOUNDATION_NONREGRESSION
n1_notifications	regression	N1_NOTIFICATION_NONREGRESSION
asan	sanitizer	test-p4-audio86-physical-sink-asan
ubsan	sanitizer	test-p4-audio86-physical-sink-ubsan
controlled_tsan	sanitizer	setarch x86_64 -R physical sink tsan
build_matrix	build	seven production selectors
vendor_snapshot	integrity	verify_np2kai 306 files
privacy	integrity	privacy_lint --tracked
diff_check	integrity	git diff --check
atomic8_absent	integrity	AUDIO86_ATOMIC8_PATH_CLEAN
hardware_boundary	boundary	5D1_HARDWARE_ACCESS=NONE
